,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Photo Link,Unnamed: 0.1,Unnamed: 0
10,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T14:53:17.000Z,True,"Alper Gerezavcı ile Axiom 3 Ekibinin Dönüş Hazırlığı - Uluslararası Uzay İstasyonu, Veda Töreni",2,10,61,5.5K,[],[],[],https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753431400865223024,tweet_id:1753431400865223024,,5.0,0.0
11,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T14:22:25.000Z,True," Türkiye'nin ilk astronotu Alper Gezeravcı  için Uluslararası Uzay İstasyonu'nda bugün gerçekleştirilecek veda töreni; 
 
YouTube hesabımızda canlı olarak izlenebilecek.  
  17.50 
  Canlı izlemek için:  http://youtube.com/@TCSanayi",1,13,50,3.7K,[],"['@TURKastro', 'http://youtube.com/@TCSanayi']","['\\U0001f468\\u200d\\U0001f680', '\\U0001f680', '\\u23f0', '\\U0001f4fa', '\\U0001f447']",https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753423633752486340,tweet_id:1753423633752486340,https://pbs.twimg.com/media/GFVpgBhWQAATV46?format=jpg&name=small,6.0,1.0
12,Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T13:59:53.000Z,True,"Türkiye’nin ilk astronotu Alper Gezeravcı,
14 günlük görev süresi boyunca 13 bilimsel deney gerçekleştirdi.

Bilimsel çalışmalar, dönüşünden sonra da devam edecek.

Bu deneyim, bilim insanlarımıza yeni araştırma olanakları sunacak.

Türk bilim insanları, her alanda dünyayla yarışacak araştırmalar yapmaya devam edecek. ",4,54,246,18K,[],[],[],https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753417962210414754,tweet_id:1753417962210414754,https://pbs.twimg.com/media/GFU4HvqW0AAzRho?format=jpg&name=360x360,7.0,2.0
13,TÜBİTAK,@Tubitak,2024-02-02T12:02:16.000Z,True," Ülkemizin ilk astronotu Alper Gezeravcı için Uluslararası Uzay İstasyonu’nda bugün gerçekleştirilecek veda töreni;

YouTube hesabımızda canlı olarak izlenebilecek.  17.50  ",3,46,200,17K,[],"['@tcsanayi', '@tuajans']","['\\U0001f468\\u200d\\U0001f680', '\\U0001f680', '\\u23f0', '\\U0001f4cc', '\\U0001f4cc', '\\U0001f4fa', '\\U0001f447']",https://pbs.twimg.com/profile_images/1717536092600074240/w4ezyite_normal.jpg,https://twitter.com/Tubitak/status/1753388363535495388,tweet_id:1753388363535495388,https://pbs.twimg.com/media/GFVJPHNWgAAgqxV?format=jpg&name=small,8.0,3.0
14,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:54:11.000Z,True,"Bakanımız Sayın , Su Verimliliği Seferberliği: Sanayi - Su Buluşması programında konuşuyor.  
 Kocaeli Kongre Merkezi 
  #CanlıYayın",1,5,52,4.4K,['#CanlıYayın'],['@mfatihkacir'],"['\\U0001f4cd', '\\U0001f4e1']",https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753325931379208405,tweet_id:1753325931379208405,,9.0,4.0
15,Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:04:58.000Z,True,"Türkiye’nin ilk Astronotu , Hatay Nuri Üysen Ortaokulu’nda deprem bölgesinde eğitimlerini sürdüren öğrencilerimizin sorularını yanıtladı.",2,11,71,4.8K,[],['@TURKastro'],[],https://pbs.twimg.com/profile_images/1717508340190781440/HYcx68zj_normal.jpg,https://twitter.com/TCSanayi/status/1753313544404160727,tweet_id:1753313544404160727,,10.0,5.0
16,Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T06:30:24.000Z,True,"#TürkUzayBilimMisyonu Deney 11: UYNA

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan UYNA deneyi ile ilk defa;

Yeni nesil metal malzemelerin mikro yer çekimli ortamda ergitme ve katılaşma süreci nasıl? Uzay, havacılık ve savunma sanayisi için yeni nesil alaşımlar geliştirmek mümkün müdürsorularının yanıtları aranıyor.#GururDuyTürkiye ",40,59,295,10K,['#TürkUzayBilimMisyonu'],[],"['\\U0001f52c', '\\U0001f9ea', '\\U0001f9eb', '\\U0001f9d1\\u200d\\U0001f680']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753304842809016639,tweet_id:1753304842809016639,https://pbs.twimg.com/media/GFT9dVMXUAAj0Gm?format=jpg&name=360x360,11.0,6.0
17,Mehmet Fatih KACIR,@mfatihkacir,2024-02-01T18:33:32.000Z,True,"#TürkUzayBilimMisyonu Deney 10: MESSAGE

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan MESSAGE deneyi ile;

Astronotların bağışıklık sistemleri mikro yer çekimi koşullarında nasıl değişir? Uzayda kalınan süre arttıkça adaptasyon süreci nasıl ilerlersorularının yanıtı aranıyor. #GururDuyTürkiye ",6,56,307,13K,['#TürkUzayBilimMisyonu'],[],"['\\U0001f52c', '\\U0001f9ea', '\\U0001f9ec', '\\U0001f9eb', '\\U0001f9d1\\u200d\\U0001f680', '\\u2753']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753124437992390783,tweet_id:1753124437992390783,https://pbs.twimg.com/media/GFRZYUBW4AAFzgg?format=jpg&name=360x360,12.0,7.0
18,Mehmet Fatih KACIR,@mfatihkacir,2024-02-01T17:21:10.000Z,True,"Muş da bizim, Diyarbakır da…

Muş’u, Diyarbakır’ı, İstanbul’u, Trabzon’u, Edirne’yi, Muğla’yı ayırt etmeden; 

tüm gençlerimizin hayallerini, projelerini, hedeflerini desteklemeye devam edeceğiz. #GururDuyTürkiye ",55,218,1.2K,32K,['#GururDuyTürkiye'],[],"['\\U0001f680', '\\U0001f9d1\\u200d\\U0001f680', '\\U0001f1f9\\U0001f1f7']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753106228874747936,tweet_id:1753106228874747936,https://pbs.twimg.com/amplify_video_thumb/1753106147274272768/img/9n7M3xubhVMDyUU-.jpg,13.0,8.0
19,Mehmet Fatih KACIR,@mfatihkacir,2024-02-01T15:52:30.000Z,True,"#TürkUzayBilimMisyonu Deney 9: MİYOKA

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan MİYOKA deneyi ile;

Mikro yer çekimi ortamında gerçekleştirilen kurşunsuz lehimleme ile uzun süreli insanlı uzay görevleri için gerekli olan elektronik yeniden işleme, onarım ve modifikasyon yeteneklerini  geliştirmek mümkün müdürsorusunun cevabı aranıyor.#GururDuyTürkiye ",65,91,410,28K,['#TürkUzayBilimMisyonu'],[],"['\\U0001f52c', '\\U0001f9ea', '\\U0001f33f', '\\U0001f9eb', '\\U0001f9d1\\u200d\\U0001f680']",https://pbs.twimg.com/profile_images/1749877031469281280/mgfoc4w-_normal.jpg,https://twitter.com/mfatihkacir/status/1753083915739234337,tweet_id:1753083915739234337,https://pbs.twimg.com/media/GFQ0hq3W4AAYhrk?format=jpg&name=360x360,14.0,9.0
