Name,Handle,Timestamp,Content
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:54:10.000Z,"Keyifle seyahat eden, metrodan dolayı memnuniyetini ifade eden gülen yüzleri gördükçe mutlu olduk, gururlandık!

""Gayrettepe – Kâğıthane- İstanbul Havalimanı"" Metro Hattı... #TürkiyeHızlanıyor "
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T15:12:14.000Z,
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T08:30:38.000Z,"Türkiye'nin ""Barış Abi""si...

Barış Manço'yu vefatının 25. yıl dönümünde özlem ve rahmetle anıyorum."
Abdulkadir URALOĞLU,@a_uraloglu,2024-02-01T07:47:18.000Z,Türkiye'nin dostu Ukrayna'nın yeniden inşasında desteğimizi sürdüreceğiz.
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-31T17:58:03.000Z,"Büyük ve güçlü Türkiye’nin eseri; Filyos Limanı Karadeniz'in gelişimine katkı sağlayan enerji ve lojistik üssü...

Dev Projelerle#TürkiyeHızlanıyor "
Abdulkadir URALOĞLU,@a_uraloglu,2024-01-31T16:55:58.000Z,"AK Parti İstanbul İl Başkanlığımızı ziyaret ettik.

AK Parti İstanbul İl Başkanımız Sn.  ve önceki dönem İçişleri Bakanımız ve AK Parti İstanbul Milletvekilimiz Sn.  ile bir araya geldik.#Yenidenİstanbul#TürkiyeHızlanıyor "
"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T09:16:10.000Z,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri
"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T06:32:34.000Z,"Deprem bölgesindeki yarıyıl etkinliklerimize devam ediyoruz. Haydi çocuklar, sizi de bekliyoruz…"
"T.C. Çevre, Şehircilik ve İklim Dğş. Bakanlığı",@csbgovtr,2024-02-02T09:16:10.000Z,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2023-06-08T15:58:37.000Z,DUYURU !
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-02-01T15:46:40.000Z,Bakanımız  ’ın Türkiye Emekliler Derneği Ziyareti#EmeklilerYılı
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-29T17:35:49.000Z,Kamu Toplu İş Sözleşmeleri Ek Çerçeve Anlaşma Protokolü İmzalandıhttps://csgb.gov.tr/haberler/kamu-toplu-is-sozlesmeleri-ek-cerceve-anlasma-protokolu-imzalandi/…
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2023-06-08T15:58:37.000Z,DUYURU !
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-02-01T15:46:40.000Z,Bakanımız  ’ın Türkiye Emekliler Derneği Ziyareti#EmeklilerYılı
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-28T12:56:11.000Z,"Çalışma ve Sosyal Güvenlik Bakanımız Sayın Prof. Dr. , Kanal 7 Yayınında “Başkent Kulisi” Programında Gündeme ve Çalışma Hayatına İlişkin Soruları Yanıtladı"
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-27T17:34:49.000Z,"Çalışma ve Sosyal Güvenlik Bakanımız Sayın Prof. Dr. , yarın saat 11:45’te Kanal 7 “Başkent Kulisi” programının yayın konuğu olacaktır."
T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,@csgbakanligi,2024-01-27T10:41:06.000Z,2024 #EmeklilerYılı / Türkiye Yüzyılı’nın Emektarları Çalıştayı
Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-02T10:55:51.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-01T19:38:31.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-02-01T17:09:19.000Z,"2017’de hizmete açılan Yozgat Şehir Hastanemiz, bugüne dek 6 Milyonu aşkın hastaya muayene, 1 Milyon 110 Bini aşkın hastaya acil hizmeti verdi. Yatak kapasitesi 500. 18 ameliyathanesi bulunuyor. Güler yüzle karşılandıklarını söyleyen hastalar, hizmetten memnun ayrılıyor."
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-31T15:08:36.000Z,"5 yaş altı çocuklarımızın pil, mıknatıs gibi küçük cisimleri yutmaları nedeniyle yaşadıkları hayli riskli durumlar son yıllarda artmış durumda. Bazı vakalarda cerrahi müdahale kaçınılmaz. İki uzmanımız size önemli bilgiler veriyor. Anne babalar, lütfen dikkat:"
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-30T15:55:29.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-29T15:39:47.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-29T07:46:23.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-28T18:00:59.000Z,
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-28T16:11:04.000Z,"Burası Muş’tur. 17 yaşındaki Epilepsi hastamızın ailesi sıklaşan nöbetler nedeniyle 112’yi aradı. Ambulans, kış şartlarını aşarak hastamıza ulaştı. Nöbetler Muş Devlet Hastanesinde kontrol altına alındı. Yokuşlar, türkülerde. Sağlık hizmeti her şartta. Geçmiş olsun genç kardeşim."
Dr. Fahrettin Koca,@drfahrettinkoca,2024-01-27T15:05:23.000Z,"İzmir Şehir Hastanesi: 5 Bin 608 kişilik kadrosuyla, bünyesindeki hastanelerle göz kamaştırıcı sağlık üssü."
Gençlik ve Spor Bakanlığı,@gencliksporbak,2024-02-01T14:00:05.000Z,"Bizim illeri sensiz, bizim illeri sessiz bırakalı 25 yıl oldu...

Müzik dünyamızın efsane ismi Barış Manço'yu aramızdan ayrılışının 25. yılında özlemle, rahmetle yâd ediyoruz."
Gençlik ve Spor Bakanlığı,@gencliksporbak,2024-01-28T15:39:13.000Z,"Başkent'te soğuk kış günlerinde yapılacak en iyi aktivitelerden biri sıcacık gençlik merkezlerimizin kapısını çalmak...

Bakalım Mamak Gençlik Merkezi'nde zaman nasıl geçiyor? "
Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,
Hafize Gaye Erkan,@hafizegayeerkan,2024-01-18T19:10:44.000Z,
Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,
Hafize Gaye Erkan,@hafizegayeerkan,2023-11-09T17:30:42.000Z,Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk'ü ebediyete intikalinin 85. yılında saygı ve minnetle anıyorum.
Hafize Gaye Erkan,@hafizegayeerkan,2024-02-01T13:46:08.000Z,
Hafize Gaye Erkan,@hafizegayeerkan,2023-10-29T08:06:36.000Z,"29 Ekim Cumhuriyet Bayramımız, Cumhuriyetimizin 100. yılı kutlu olsun!"
Hakan Fidan,@HakanFidan,2024-01-18T18:41:06.000Z,
Hakan Fidan,@HakanFidan,2024-01-12T19:48:13.000Z,
Hakan Fidan,@HakanFidan,2024-01-12T07:29:52.000Z,"Pençe-Kilit Operasyonu bölgesinde şehit olan Piyade Uzman Çavuş Samet Aslan’a  Allah’tan rahmet, ailesine ve aziz milletimize başsağlığı, yaralanan askerimize acil şifa diliyorum. "
Hakan Fidan,@HakanFidan,2023-12-31T16:01:37.000Z,
Hakan Fidan,@HakanFidan,2023-12-23T16:50:19.000Z,"Pençe-Kilit Harekâtı bölgesinde şehadete eren askerlerimize Allah'tan rahmet, kahramanlarımızın ailelerine ve aziz milletimize başsağlığı, yaralanan askerimize acil şifa diliyorum. "
Hakan Fidan,@HakanFidan,2023-12-22T19:48:26.000Z,"Irak’ın kuzeyinde şehit düşen kahramanlarımıza Allah’tan rahmet, kederli ailelerine sabır ve yaralanan kahramanlarımıza şifa diliyorum. Aziz milletimizin başı sağ olsun. Terör örgütleri ve uzantılarına karşı mücadelemiz kararlılıkla sürecek."
Hakan Fidan,@HakanFidan,2023-12-21T18:09:21.000Z,
Hakan Fidan,@HakanFidan,2023-12-12T19:13:52.000Z,"Pençe-Kilit Operasyonu bölgesinde şehadet mertebesine eren Piyade Teğmen Eril Alperen Emir'e Allah’tan rahmet; kederli ailesine, yakınlarına ve aziz milletimize başsağlığı diliyorum. "
T.C. Hazine ve Maliye Bakanlığı,@HMBakanligi,2024-01-20T13:36:35.000Z,Yalanlama - 20.01.2024
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T13:50:04.000Z,
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T12:01:20.000Z,"Eser ve hizmet belediyeciliğinin güzel örneklerinden Kocaeli Büyükşehir Belediyemizi ziyaret ettik.

“Gerçek Belediyecilik” vizyonuyla Kocaelili vatandaşlarımıza hizmet etmeye devam edecek ’a başarılar diliyor, misafirperverlikleri için teşekkür ediyorum."
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:35:08.000Z,"Ülkemizin değerlerini ve kültürünü merkeze alan eserleriyle bizlere ışık tutan, edebiyat dünyamızın kıymetli temsilcilerinden Alev Alatlı’nın vefatını büyük bir üzüntüyle öğrendim.

Merhumeye Allah’tan rahmet, ailesi ve sevenlerine başsağlığı diliyorum.

Mekanı cennet olsun..."
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:14:24.000Z,"#DünyaSulakAlanlarGünü Biyolojik çeşitlilik için büyük önem arz eden, eşsiz doğal güzelliklere sahip sulak alanlarımızı hep birlikte koruyalım.

Doğamız nefes alsın, geleceğimiz umutla filizlensin. "
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T11:10:11.000Z,
İbrahim Yumaklı,@ibrahimyumakli,2024-02-02T06:54:27.000Z,"Bugün, sanayinin ve üretimin merkezi, Türkiye’nin lokomotif illerinden Kocaeli’deyiz."
İbrahim Yumaklı,@ibrahimyumakli,2024-02-01T15:56:38.000Z,
İbrahim Yumaklı,@ibrahimyumakli,2024-01-31T18:12:30.000Z,
Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-01-23T19:54:30.000Z,"𝟐𝟎𝟐𝟒 𝐄𝐌𝐄𝐊𝐋𝐈̇𝐋𝐄𝐑 𝐘𝐈𝐋𝐈

Sayın Cumhurbaşkanımız ve Hükümetlerimiz kıymetli emeklilerimizi sadece seçim dönemlerinde hatırlamadı. Emeklilerimizin her daim yanında olduk, başımızın tacı yaptık. Bu yüzden 2024 yılını Emekliler Yılı olarak kutlamaya karar verdik."
Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-02-02T11:17:10.000Z,
Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-02-02T07:00:40.000Z,"Sosyal Güvenlik Kurumumuzun Bedeli Ödenecek İlaçlar Listesi’nde yapılan düzenleme ile 11’i yerli üretim olmak üzere 13 ilacı daha geri ödeme listesine aldık.

İlaçların hastalarımıza şifa olmasını temenni eder, vatandaşlarımıza sağlıklı bir ömür dilerim.https://sgk.gov.tr/Duyuru/Detay/20232-Donem-Tibbi-ve-Ekonomik-Degerlendirme-Komisyonu-Kararlarina-Istinaden-Bedeli-Odenecek-Ilaclar-Listesinde-Yapilan-Duzenlemeler-Hakkinda-Duyuru-2024-02-01-07-18-03…"
Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-02-02T11:17:10.000Z,
Prof. Dr. Vedat Işıkhan,@isikhanvedat,2024-01-23T19:54:30.000Z,"𝟐𝟎𝟐𝟒 𝐄𝐌𝐄𝐊𝐋𝐈̇𝐋𝐄𝐑 𝐘𝐈𝐋𝐈

Sayın Cumhurbaşkanımız ve Hükümetlerimiz kıymetli emeklilerimizi sadece seçim dönemlerinde hatırlamadı. Emeklilerimizin her daim yanında olduk, başımızın tacı yaptık. Bu yüzden 2024 yılını Emekliler Yılı olarak kutlamaya karar verdik."
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T14:25:45.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-02-02T11:40:02.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T16:37:51.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T15:19:13.000Z,"Birleşmiş Milletler Mülteciler Yüksek Komiserliği (UNHCR) Türkiye Temsilcisi Sn. Angela Li Rosi ve beraberindeki heyet ile Bakanlığımızda bir görüşme gerçekleştirdik.

Görüşmede Bakanlığımız ve UNHCR arasındaki kapsamlı iş birliğini sürdürmeye yönelik değerlendirmelerde bulunduk."
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T13:03:06.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-31T11:55:15.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T19:09:51.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T16:49:10.000Z,
Mahinur Özdemir Göktaş,@MahinurOzdemir,2024-01-30T14:39:14.000Z,
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T11:17:42.000Z,
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T09:21:23.000Z,
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-02T07:44:22.000Z,"Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele hız kesmeden devam ediyor.

 #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını gerçekleştiriyoruz.
 #Canlı  Antalya Arkeoloji Müzesi"
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-02-01T07:00:30.000Z,"Ülkemizin 2023 yılı turizm verilerini, gelecek turizm hedeflerimizi ve Bakanlığımızın çalışmalarını  ekranlarında anlatıyoruz."
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:36:57.000Z,
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T12:30:35.000Z,"Ülkemizi ziyaret eden turistlerin otel dışına çıkmasını sağlayabilmek, sezonu uzatarak 12 aya yayabilmek ve tüm şehirlerimizi turistle buluşturabilmek üzere #GeceMüzeciliği'ni başlattık."
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:57:19.000Z,"Turizmde yeni rekorlara imza atacağız...

2024 yılında 60 milyon ziyaretçi, 60 milyar dolar turizm geliri hedefliyoruz."
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T10:07:15.000Z,"Turizmde rekor yılı

2023 yılında en çok ziyaretçi ağırladığımız ülkeler sırasıyla Rusya Federasyonu, Almanya ve İngiltere (Birleşik Krallık) oldu."
Mehmet Nuri Ersoy,@MehmetNuriErsoy,2024-01-31T08:44:48.000Z,1 Şubat Perşembe günü saat 10.00'da Bloomberg HT’nin canlı yayın konuğu olacağım.
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T11:50:39.000Z,"Edebiyat dünyamızın güçlü kalemi, eserleri ve düşünceleriyle genç nesillerimize yol gösteren kıymetli mütefekkir Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine ve sevenlerine başsağlığı ve sabır diliyorum. 

Rabbim; Alev Hocamızın mekânını cennet, ruhunu şad eylesin."
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T10:54:44.000Z,
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:16:10.000Z,Mehmet Karamercan Kütüphanesi ve 100 Apartmana 100 Kütüphane Açılış Töreni Kayseri
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T09:08:24.000Z,
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T08:06:21.000Z,Kentsel Yeşil Alanların Sürdürülebilir Yönetim Çalıştayı
Mehmet Özhaseki,@mehmetozhaseki,2024-02-02T05:31:42.000Z,Cumamız mübarek olsun.#HayırlıCumalar
Mehmet Özhaseki,@mehmetozhaseki,2024-02-01T13:16:12.000Z,
Mehmet Özhaseki,@mehmetozhaseki,2024-01-31T14:37:48.000Z,"Çelik köy evlerimizin ilk etap teslimine başlıyoruz…

Son 6 gün "
Mehmet Özhaseki,@mehmetozhaseki,2024-01-30T12:30:31.000Z,"Cumhurbaşkanımız Sayın :

""Afetlere dayanıklı, dirençli ve sağlam yerleşim yerleri kuracağız. Şehirlerimizi iklim değişikliğine uyumlu hâle getireceğiz. 

Evlatlarımıza havası, suyu, toprağı ve çevresi temiz şehirler bırakacağız."""
Mehmet Simsek,@memetsimsek,2024-02-02T13:12:30.000Z,"Ocak ayı verileri dış ticaret açığındaki gerilemenin sürdüğünü, Programın çalıştığını teyit ediyor.

Geçen yıl Mayıs ayında 122,2 milyar dolara ulaşan yıllık dış ticaret açığı 24,3 milyar dolar iyileşerek Ocak’ta 97,9 milyar dolara geriledi."
Mehmet Simsek,@memetsimsek,2024-02-02T08:01:32.000Z,"Sevgili Gençler, 
Geleceğinizi karartmayın. 

Banka hesaplarınızı kimseye kullandırmayın. Böylece kazara yasa dışı faaliyetlere ortak olmayın."
Mehmet Simsek,@memetsimsek,2024-01-31T11:23:12.000Z,
Mehmet Simsek,@memetsimsek,2024-01-31T09:32:11.000Z,
Mehmet Simsek,@memetsimsek,2024-01-27T08:41:21.000Z,
Mehmet Simsek,@memetsimsek,2024-01-26T11:17:07.000Z,
Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız."
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8
Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491
Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d
Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:42:38.000Z,Menkul Kıymet İstatistikleri: http://tcmb.tl/vdd53f4
Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:40:57.000Z,Haftalık Para ve Banka İstatistikleri: http://tcmb.tl/t9f3bb1
Merkez Bankası,@Merkez_Bankasi,2024-01-25T11:39:24.000Z,25 Ocak 2024 Tarihli PPK Kararı: http://tcmb.tl/tta38e8
Merkez Bankası,@Merkez_Bankasi,2024-02-02T11:42:48.000Z,Finansal Kesim Dışındaki Firmaların Döviz Varlık ve Yükümlülükleri – Kasım 2023: http://tcmb.tl/Y6fd491
Merkez Bankası,@Merkez_Bankasi,2024-02-02T06:01:44.000Z,Enflasyon Raporu 2024-I Bilgilendirme Toplantısı 8 Şubat 2024 Tarihinde Ankara’da Yapılacaktır: http://tcmb.tl/tBaf77d
Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:34:37.000Z,Türkiye Cumhuriyet Merkez Bankası ve İspanya Merkez Bankası arasında merkez bankacılığı konularında iş birliğinin geliştirilmesine zemin oluşturmak üzere Mutabakat Zaptı imzalanmıştır: http://tcmb.tl/tzf9081
Merkez Bankası,@Merkez_Bankasi,2024-02-01T11:01:55.000Z,25 Ocak 2024 Tarihli Para Politikası Kurulu Toplantı Özeti: http://tcmb.tl/tx6e7d0
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T08:50:10.000Z,
Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T07:00:26.000Z,"Bugün 17:50’de Uluslararası Uzay İstasyonu’nda “Veda Töreni” düzenlenecek.

Artık bizim de istasyonda adımız, uzayda izimiz var. "
Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T06:30:24.000Z,
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-02-02T08:50:10.000Z,
Numan Kurtulmuş,@NumanKurtulmus,2024-02-02T11:30:16.000Z,"Türk düşünce dünyasının cesur ve sağduyulu bilgelerinden Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine, sevenlerine ve yakınlarına sabır diliyorum. 

Milletimizin başı sağ olsun."
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:42:49.000Z,"❝Bu tartışmaların bir tarafı olmak için değil; tartışmaların makul, hukuki, demokratik ve anayasal bir çerçevede çözülebilmesi için gayret sarf eden birisi olarak bunları paylaşmayı bir vazife telakki ediyorum.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni"
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:40:36.000Z,"❝Başta uluslararası sistemin siyasi mekanizmaları olmak üzere, bu soykırım boyutlarına varan katliamları durduracak bir siyaset mekanizması bulunmuyor, ortada görünmüyor.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni"
Numan Kurtulmuş,@NumanKurtulmus,2024-02-02T11:30:16.000Z,"Türk düşünce dünyasının cesur ve sağduyulu bilgelerinden Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine, sevenlerine ve yakınlarına sabır diliyorum. 

Milletimizin başı sağ olsun."
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:39:12.000Z,"❝Depremdeki bütün o acıların içerisinde bizim en çok gıptayla baktığımız husus, bu milletin yardımlaşma duygusuydu.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni"
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:20:29.000Z,
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:42:49.000Z,"❝Bu tartışmaların bir tarafı olmak için değil; tartışmaların makul, hukuki, demokratik ve anayasal bir çerçevede çözülebilmesi için gayret sarf eden birisi olarak bunları paylaşmayı bir vazife telakki ediyorum.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni"
Numan Kurtulmuş,@NumanKurtulmus,2024-02-01T18:40:36.000Z,"❝Başta uluslararası sistemin siyasi mekanizmaları olmak üzere, bu soykırım boyutlarına varan katliamları durduracak bir siyaset mekanizması bulunmuyor, ortada görünmüyor.❞TFMD 2024 Yılın Basın Fotoğrafları Ödül Töreni"
Numan Kurtulmuş,@NumanKurtulmus,2024-02-02T11:30:16.000Z,"Türk düşünce dünyasının cesur ve sağduyulu bilgelerinden Alev Alatlı Hanımefendi'ye Allah'tan rahmet, ailesine, sevenlerine ve yakınlarına sabır diliyorum. 

Milletimizin başı sağ olsun."
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T11:49:24.000Z,"Bu toprakların yetiştirdiği kıymetli mütefekkirlerden Alev Alatlı hocamıza Allah'tan rahmet, sevenlerine sabır dilerim. 

Milletimizin ve edebiyat camiasının başı sağ olsun…"
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T01:11:09.000Z,"︎︎ⓘ Alperen Şengün’ü onurlandırma tweetidir!

Şu an tüm basketbolseverlerin aynı şeyi düşündüğünü biliyorum… Bizi gururlandırmaya devam edeceksin kardeşim!"
